userid_DI,courses_taken,domains_covered,avg_engagement,completion_rate,learning_readiness_score,readiness_band,persona
MHxPC130154752,2,2,23.27,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130419033,1,1,27.93,0.0,4.6,Needs Foundation Support,Casual Explorer
MHxPC130248073,1,1,25.25,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130036362,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130357612,2,2,4.955,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130466298,1,1,9.88,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130465407,1,1,23.78,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130580436,1,1,12.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130135013,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130556658,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130536977,2,2,34.51,0.0,0.9,Needs Foundation Support,Casual Explorer
MHxPC130238309,2,1,8.275,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130528329,1,1,47.53,0.0,2.3,Needs Foundation Support,Casual Explorer
MHxPC130057741,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130565420,1,1,20.4,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130501263,3,3,33.36,0.0,32.9,Needs Foundation Support,Steady Progressor
MHxPC130572331,2,2,32.96,0.0,3.4,Needs Foundation Support,Casual Explorer
MHxPC130482629,3,2,3.973333333333333,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130461136,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130454543,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130348805,4,4,33.9725,0.0,1.8,Needs Foundation Support,Steady Progressor
MHxPC130428392,5,3,8.45,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130595507,1,1,15.2,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130452509,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130394936,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130291999,1,1,28.22,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130396124,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130249341,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130519703,3,2,14.713333333333333,0.0,0.6,Needs Foundation Support,Steady Progressor
MHxPC130065493,3,3,36.99333333333333,0.333,35.1,Needs Foundation Support,Steady Progressor
MHxPC130482235,1,1,12.6,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130184678,1,1,61.13,1.0,99.3,Ready for Advanced,High Achiever
MHxPC130335692,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130137251,1,1,38.87,1.0,99.4,Ready for Advanced,High Achiever
MHxPC130495114,1,1,25.88,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130240979,3,3,14.983333333333334,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130588235,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130224917,1,1,14.6,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130173513,2,2,27.91,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130574949,1,1,31.9,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130534212,1,1,42.93,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130444753,1,1,7.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130276248,1,1,35.38,0.0,1.4,Needs Foundation Support,Casual Explorer
MHxPC130030153,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130333929,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130451131,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130277954,2,1,2.115,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130009037,2,1,22.125,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130052642,1,1,42.37,0.0,1.0,Needs Foundation Support,Casual Explorer
MHxPC130241160,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130328675,1,1,46.01,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130034105,1,1,21.36,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130077442,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130271063,2,2,31.96,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130100244,1,1,56.26,0.0,6.3,Needs Foundation Support,Casual Explorer
MHxPC130548428,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130570988,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130596399,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130072698,1,1,18.45,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130201691,2,2,32.44,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130426994,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130386388,2,1,6.79,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130167497,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130358369,4,4,7.0675,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130240751,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130096872,1,1,18.56,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130350345,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130184108,1,1,21.57,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130138515,2,2,4.695,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130594911,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130292093,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130267086,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130372906,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130029737,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130198738,1,1,16.51,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130197834,1,1,9.92,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130048372,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130117969,1,1,23.79,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130504257,2,1,11.805,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130477753,1,1,27.72,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130159010,1,1,19.51,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130072275,2,1,4.665,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130477067,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130142851,1,1,18.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130260759,2,2,34.07,0.5,50.0,Building Readiness,High Achiever
MHxPC130460853,1,1,21.26,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130167708,2,1,38.115,0.5,50.1,Building Readiness,High Achiever
MHxPC130321246,1,1,25.43,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130187108,1,1,39.94,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130006848,2,1,42.095,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130269113,2,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130038280,2,2,4.605,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130151915,1,1,17.27,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130513077,1,1,27.63,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130249321,2,2,17.0,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130088237,1,1,7.63,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130434074,1,1,30.09,0.0,1.4,Needs Foundation Support,Casual Explorer
MHxPC130232585,1,1,13.73,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130174373,1,1,7.5,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130017959,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130560399,1,1,10.31,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130492945,1,1,40.81,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130585269,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130131487,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130073402,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130167274,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130496277,1,1,31.7,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130149292,1,1,11.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130411096,1,1,18.16,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130168248,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130400102,1,1,35.71,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130227277,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130052833,1,1,11.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130398439,1,1,22.5,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130204659,2,2,20.2,0.0,0.6,Needs Foundation Support,Casual Explorer
MHxPC130376407,1,1,41.62,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130024161,2,2,13.505,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130560944,3,3,20.91,0.0,0.1,Needs Foundation Support,Steady Progressor
MHxPC130194585,2,2,27.17,0.0,1.2,Needs Foundation Support,Casual Explorer
MHxPC130353139,1,1,6.91,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130427476,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130418715,1,1,33.32,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130236540,3,2,25.189999999999998,0.0,1.0,Needs Foundation Support,Steady Progressor
MHxPC130590384,5,2,4.168,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130142780,1,1,8.57,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130082538,1,1,24.98,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130053615,1,1,29.97,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130438073,1,1,14.73,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130481237,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130522777,1,1,37.95,0.0,2.3,Needs Foundation Support,Casual Explorer
MHxPC130118652,2,2,30.305,0.5,49.8,Building Readiness,High Achiever
MHxPC130430331,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130173211,1,1,9.53,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130589203,1,1,33.77,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130491672,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130060922,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130004111,2,1,26.65,0.0,1.2,Needs Foundation Support,Casual Explorer
MHxPC130064297,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130467467,2,1,10.46,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130220702,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130550896,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130493577,1,1,19.93,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130455743,2,1,12.88,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130006373,1,1,22.23,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130082171,1,1,23.89,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130125558,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130233987,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130187347,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130512055,2,2,27.11,0.0,1.6,Needs Foundation Support,Casual Explorer
MHxPC130546729,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130337537,3,3,12.636666666666665,0.0,0.4,Needs Foundation Support,Steady Progressor
MHxPC130332130,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130026471,1,1,15.51,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130011494,1,1,11.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130534826,1,1,16.56,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130022522,1,1,49.78,0.0,5.3,Needs Foundation Support,Casual Explorer
MHxPC130055745,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130464942,1,1,41.09,0.0,0.9,Needs Foundation Support,Casual Explorer
MHxPC130053200,1,1,12.94,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130442040,2,2,21.075,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130078940,1,1,28.82,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130295153,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130229854,2,1,20.235,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130243199,1,1,60.13,0.0,6.9,Needs Foundation Support,Casual Explorer
MHxPC130339060,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130119331,2,1,3.815,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130511497,2,2,46.595,1.0,99.0,Ready for Advanced,High Achiever
MHxPC130174089,1,1,26.43,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130210151,1,1,14.15,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130296646,3,3,15.32,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130317064,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130563534,1,1,9.88,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130163224,1,1,25.9,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130058213,2,2,1.335,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130173871,1,1,31.89,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130065168,1,1,10.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130582576,1,1,20.69,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130335158,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130116142,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130325386,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130573084,1,1,36.32,0.0,3.2,Needs Foundation Support,Casual Explorer
MHxPC130292736,1,1,20.25,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130061674,1,1,39.88,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130318015,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130463224,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130069785,2,2,23.67,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130561971,1,1,12.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130236201,1,1,27.07,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130470073,2,2,24.47,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130334164,1,1,13.94,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130401666,1,1,20.62,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130121669,3,2,24.613333333333333,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130533486,2,2,2.115,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130345378,2,2,52.375,0.0,2.8,Needs Foundation Support,Casual Explorer
MHxPC130354127,6,4,29.598333333333333,0.333,33.3,Needs Foundation Support,Steady Progressor
MHxPC130407563,1,1,14.15,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130549005,1,1,17.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130190918,1,1,26.15,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130453343,2,2,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130281835,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130188737,1,1,12.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130431797,3,2,52.17666666666667,0.333,34.8,Needs Foundation Support,High Achiever
MHxPC130476588,2,1,40.865,0.0,1.9,Needs Foundation Support,Casual Explorer
MHxPC130372649,1,1,9.56,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130460793,2,1,3.93,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130065567,2,2,2.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130010576,2,2,9.195,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130382553,1,1,39.79,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130426923,2,2,37.225,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130011887,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130138931,2,2,7.29,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130448757,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130550726,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130010147,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130526379,1,1,19.92,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130451521,2,1,17.255,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130280041,1,1,13.39,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130535943,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130141057,1,1,17.56,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130221640,1,1,6.2,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130132083,2,1,13.81,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130469898,2,2,18.369999999999997,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130416951,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130467359,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130198243,2,2,31.535,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130285641,1,1,18.72,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130311317,1,1,28.21,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130434244,1,1,26.54,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130382420,2,1,22.035,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130153997,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130417994,1,1,21.2,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130071266,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130283577,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130163766,2,2,7.145,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130149566,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130323640,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130569886,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130325358,1,1,39.45,1.0,98.8,Ready for Advanced,High Achiever
MHxPC130139276,2,2,14.52,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130310181,2,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130180001,1,1,9.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130485610,1,1,17.51,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130582923,1,1,14.84,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130368538,1,1,39.91,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130293651,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130146814,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130171622,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130451833,1,1,27.13,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130078169,3,3,7.460000000000001,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130553605,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130156291,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130364574,1,1,9.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130041298,1,1,53.39,0.0,5.4,Needs Foundation Support,Casual Explorer
MHxPC130319512,2,2,4.105,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130191201,3,3,29.883333333333336,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130181379,2,2,1.335,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130026709,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130344070,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130280883,1,1,25.76,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130111937,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130576314,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130514205,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130595310,1,1,5.92,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130238531,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130428028,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130170339,1,1,13.82,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130159994,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130133593,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130247360,2,1,22.015,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130149190,4,3,3.1475,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130535111,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130589974,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130128909,2,1,14.105,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130578230,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130548140,1,1,11.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130433468,1,1,22.22,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130375538,1,1,8.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130188988,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130099492,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130194296,1,1,34.11,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130353447,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130455961,5,4,15.112,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130219043,1,1,24.91,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130296888,2,1,26.135,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130323151,1,1,26.94,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130577437,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130580058,1,1,13.8,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130239031,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130321511,1,1,21.37,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130593506,1,1,27.48,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130545318,1,1,16.2,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130557832,1,1,34.26,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130341203,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130535650,1,1,51.74,0.0,1.0,Needs Foundation Support,Casual Explorer
MHxPC130571070,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130442783,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130395095,1,1,23.55,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130039870,1,1,9.89,0.0,1.0,Needs Foundation Support,At-Risk Learner
MHxPC130229256,1,1,9.74,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130258534,2,2,26.075000000000003,0.0,1.2,Needs Foundation Support,Casual Explorer
MHxPC130219146,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130270919,1,1,11.45,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130296714,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130366664,2,2,20.205,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130262162,4,4,34.7675,0.0,1.0,Needs Foundation Support,Steady Progressor
MHxPC130578744,2,2,12.89,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130085308,2,2,14.695,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130375873,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130306002,1,1,23.07,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130109442,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130514917,1,1,17.11,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130414797,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130331522,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130047019,1,1,17.44,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130243455,1,1,18.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130115606,3,3,18.223333333333333,0.0,0.1,Needs Foundation Support,Steady Progressor
MHxPC130515819,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130070365,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130256602,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
